ocel:activity,ocel:timestamp,ocel:type:MAT,ocel:type:PLA,ocel:type:PO_ITEM,ocel:type:SO_ITEM,ocel:type:CUSTOMER,ocel:type:SUPPLIER,Stock Before,Stock After,ocel:type:MAT_PLA,ocel:eid
Create Purchase Order Item (Overstock),2024-01-02,['MAT-14'],['Plant4'],['PO_ITEM--67-1'],,,['SUPPLIER--26'],129.0,321.0,['MAT-14_Plant4'],e168
Create Sales Order Item (Overstock to Overstock),2024-01-07,['MAT-14'],['Plant4'],,['SO_ITEM--173-5'],['CUSTOMER--13'],,129.0,321.0,['MAT-14_Plant4'],e169
Create Purchase Order Item (Overstock),2024-01-12,['MAT-14'],['Plant4'],['PO_ITEM--146-1'],,,['SUPPLIER--21'],129.0,321.0,['MAT-14_Plant4'],e170
Create Purchase Order Item (Understock),2024-02-10,['MAT-14'],['Plant5'],['PO_ITEM--25-4'],,,['SUPPLIER--24'],0.0,63.0,['MAT-14_Plant5'],e171
Create Sales Order Item,2024-03-13,['MAT-14'],['Plant1'],,['SO_ITEM--84-3'],['CUSTOMER--22'],,43.0,149.0,['MAT-14_Plant1'],e172
Create Sales Order Item (Overstock to Overstock),2024-03-25,['MAT-14'],['Plant4'],,['SO_ITEM--63-2'],['CUSTOMER--49'],,129.0,321.0,['MAT-14_Plant4'],e173
Create Sales Order Item (Overstock to Overstock),2024-04-05,['MAT-14'],['Plant3'],,['SO_ITEM--140-1'],['CUSTOMER--13'],,43.0,149.0,['MAT-14_Plant3'],e174
Create Purchase Suggestion Item (Understock),2024-04-07,['MAT-14'],['Plant5'],,,,,0.0,63.0,['MAT-14_Plant5'],e175
Goods Issue,2024-04-13,['MAT-14'],['Plant1'],,,['CUSTOMER--125404'],,43.0,149.0,['MAT-14_Plant1'],e176
Create Sales Order Item,2024-04-22,['MAT-14'],['Plant3'],,['SO_ITEM--47-1'],['CUSTOMER--2'],,0.0,106.0,['MAT-14_Plant3'],e177
Create Purchase Suggestion Item (Understock),2024-07-28,['MAT-14'],['Plant1'],,,,,0.0,106.0,['MAT-14_Plant1'],e178
Goods Issue (Overstock to Overstock),2024-09-04,['MAT-14'],['Plant4'],,,['CUSTOMER--192021'],,86.0,278.0,['MAT-14_Plant4'],e179
Create Sales Order Item (Understock to Understock),2023-10-27,['MAT-15'],['Plant2'],,['SO_ITEM--2-1'],['CUSTOMER--49'],,0.0,0.0,['MAT-15_Plant2'],e181
Create Sales Order Item (Understock to Understock),2023-10-27,['MAT-15'],['Plant5'],,['SO_ITEM--2-2'],['CUSTOMER--49'],,0.0,0.0,['MAT-15_Plant5'],e182
Create Purchase Order Item (Understock),2023-11-06,['MAT-15'],['Plant4'],['PO_ITEM--130-4'],,,['SUPPLIER--26'],0.0,0.0,['MAT-15_Plant4'],e183
Create Purchase Order Item (Understock),2023-11-07,['MAT-15'],['Plant1'],['PO_ITEM--45-1'],,,['SUPPLIER--15'],0.0,0.0,['MAT-15_Plant1'],e184
Create Purchase Suggestion Item (Understock),2023-11-25,['MAT-15'],['Plant3'],,,,,0.0,0.0,['MAT-15_Plant3'],e185
Create Purchase Order Item (Understock),2023-12-05,['MAT-15'],['Plant4'],['PO_ITEM--63-2'],,,['SUPPLIER--26'],0.0,0.0,['MAT-15_Plant4'],e186
Goods Receipt (Understock to Understock),2023-12-19,['MAT-15'],['Plant1'],['PO_ITEM--126-5'],,,['SUPPLIER--3'],0.0,0.0,['MAT-15_Plant1'],e187
Create Sales Order Item (Overstock to Overstock),2024-01-25,['MAT-15'],['Plant5'],,['SO_ITEM--137-2'],['CUSTOMER--50'],,4.0,4.0,['MAT-15_Plant5'],e188
Create Sales Order Item (Overstock to Overstock),2024-03-26,['MAT-15'],['Plant5'],,['SO_ITEM--7-4'],['CUSTOMER--33'],,4.0,4.0,['MAT-15_Plant5'],e189
Create Sales Order Item (Overstock to Overstock),2024-03-30,['MAT-15'],['Plant4'],,['SO_ITEM--64-1'],['CUSTOMER--4'],,4.0,4.0,['MAT-15_Plant4'],e190
Create Sales Order Item (Overstock to Overstock),2024-04-22,['MAT-15'],['Plant3'],,['SO_ITEM--20-2'],['CUSTOMER--1'],,4.0,4.0,['MAT-15_Plant3'],e191
Create Purchase Suggestion Item (Overstock),2024-06-20,['MAT-15'],['Plant4'],,,,,4.0,4.0,['MAT-15_Plant4'],e192
Create Purchase Suggestion Item (Overstock),2024-07-18,['MAT-15'],['Plant4'],,,,,4.0,4.0,['MAT-15_Plant4'],e193
Create Sales Order Item (Overstock to Overstock),2024-09-03,['MAT-15'],['Plant3'],,['SO_ITEM--83-1'],['CUSTOMER--17'],,4.0,4.0,['MAT-15_Plant3'],e194
Create Purchase Order Item (Overstock),2024-09-16,['MAT-15'],['Plant4'],['PO_ITEM--51-1'],,,['SUPPLIER--1'],4.0,4.0,['MAT-15_Plant4'],e195
Create Sales Order Item (Understock to Understock),2023-10-12,['MAT-16'],['Plant1'],,['SO_ITEM--96-2'],['CUSTOMER--10'],,0.0,0.0,['MAT-16_Plant1'],e197
Create Sales Order Item (Understock to Understock),2023-10-13,['MAT-16'],['Plant5'],,['SO_ITEM--27-1'],['CUSTOMER--7'],,0.0,0.0,['MAT-16_Plant5'],e198
Create Purchase Order Item (Understock),2023-12-25,['MAT-16'],['Plant5'],['PO_ITEM--122-1'],,,['SUPPLIER--20'],0.0,0.0,['MAT-16_Plant5'],e199
Create Purchase Order Item (Understock),2024-03-16,['MAT-16'],['Plant2'],['PO_ITEM--61-2'],,,['SUPPLIER--22'],0.0,0.0,['MAT-16_Plant2'],e200
Create Purchase Suggestion Item (Understock),2024-04-24,['MAT-16'],['Plant1'],,,,,0.0,0.0,['MAT-16_Plant1'],e201
Create Sales Order Item (Understock to Understock),2024-05-22,['MAT-16'],['Plant5'],,['SO_ITEM--115-1'],['CUSTOMER--15'],,0.0,0.0,['MAT-16_Plant5'],e202
Create Sales Order Item (Understock to Understock),2023-12-27,['MAT-17'],['Plant4'],,['SO_ITEM--155-3'],['CUSTOMER--42'],,0.0,0.0,['MAT-17_Plant4'],e204
Create Purchase Order Item (Understock),2024-01-08,['MAT-17'],['Plant5'],['PO_ITEM--84-5'],,,['SUPPLIER--13'],0.0,0.0,['MAT-17_Plant5'],e205
Create Purchase Order Item (Understock),2024-06-08,['MAT-17'],['Plant4'],['PO_ITEM--86-2'],,,['SUPPLIER--18'],0.0,0.0,['MAT-17_Plant4'],e206
Goods Receipt (Understock to Understock),2024-06-17,['MAT-17'],['Plant1'],['PO_ITEM--45-2'],,,['SUPPLIER--15'],0.0,0.0,['MAT-17_Plant1'],e207
Create Sales Order Item (Overstock to Overstock),2024-08-05,['MAT-17'],['Plant1'],,['SO_ITEM--57-2'],['CUSTOMER--21'],,86.0,86.0,['MAT-17_Plant1'],e208
Create Purchase Suggestion Item (Understock),2023-10-09,['MAT-18'],['Plant4'],,,,,88.0,176.0,['MAT-18_Plant4'],e210
Goods Issue,2023-11-22,['MAT-18'],['Plant1'],,,['CUSTOMER--941633'],,22.0,44.0,['MAT-18_Plant1'],e211
Create Sales Order Item,2023-12-16,['MAT-18'],['Plant4'],,['SO_ITEM--28-4'],['CUSTOMER--44'],,71.0,159.0,['MAT-18_Plant4'],e212
Create Sales Order Item,2023-12-26,['MAT-18'],['Plant4'],,['SO_ITEM--123-3'],['CUSTOMER--31'],,71.0,159.0,['MAT-18_Plant4'],e213
Create Sales Order Item (Overstock to Overstock),2024-01-16,['MAT-18'],['Plant3'],,['SO_ITEM--42-1'],['CUSTOMER--1'],,21.0,59.0,['MAT-18_Plant3'],e214
Goods Issue (Overstock to Overstock),2024-02-01,['MAT-18'],['Plant2'],,,['CUSTOMER--883568'],,71.0,159.0,['MAT-18_Plant2'],e215
Create Purchase Order Item (Overstock),2024-02-24,['MAT-18'],['Plant3'],['PO_ITEM--16-2'],,,['SUPPLIER--13'],12.0,50.0,['MAT-18_Plant3'],e216
Create Purchase Order Item (Overstock),2024-03-07,['MAT-18'],['Plant2'],['PO_ITEM--4-3'],,,['SUPPLIER--17'],62.0,150.0,['MAT-18_Plant2'],e217
Goods Issue,2024-04-07,['MAT-18'],['Plant4'],,,['CUSTOMER--925297'],,62.0,150.0,['MAT-18_Plant4'],e218
Create Sales Order Item (Overstock to Overstock),2024-05-28,['MAT-18'],['Plant2'],,['SO_ITEM--69-1'],['CUSTOMER--11'],,50.0,138.0,['MAT-18_Plant2'],e219
Goods Receipt (Understock to Overstock),2024-07-09,['MAT-18'],['Plant3'],['PO_ITEM--137-4'],,,['SUPPLIER--18'],0.0,38.0,['MAT-18_Plant3'],e220
Create Sales Order Item (Overstock to Overstock),2024-07-31,['MAT-18'],['Plant2'],,['SO_ITEM--112-5'],['CUSTOMER--3'],,67.0,155.0,['MAT-18_Plant2'],e221
Goods Issue (Understock to Understock),2024-08-28,['MAT-18'],['Plant1'],,,['CUSTOMER--807614'],,1.0,23.0,['MAT-18_Plant1'],e222
Goods Issue,2024-09-10,['MAT-18'],['Plant4'],,,['CUSTOMER--479873'],,66.0,154.0,['MAT-18_Plant4'],e223
Create Purchase Order Item (Understock),2024-09-11,['MAT-18'],['Plant2'],['PO_ITEM--87-2'],,,['SUPPLIER--23'],0.0,88.0,['MAT-18_Plant2'],e224
Create Sales Order Item,2024-09-12,['MAT-18'],['Plant2'],,['SO_ITEM--187-1'],['CUSTOMER--21'],,0.0,88.0,['MAT-18_Plant2'],e225
Create Purchase Order Item (Understock),2024-09-23,['MAT-18'],['Plant5'],['PO_ITEM--93-1'],,,['SUPPLIER--29'],0.0,88.0,['MAT-18_Plant5'],e226
Create Purchase Order Item (Understock),2024-09-25,['MAT-18'],['Plant4'],['PO_ITEM--133-4'],,,['SUPPLIER--20'],0.0,88.0,['MAT-18_Plant4'],e227
Create Sales Order Item (Understock to Understock),2023-10-23,['MAT-19'],['Plant5'],,['SO_ITEM--38-1'],['CUSTOMER--34'],,0.0,0.0,['MAT-19_Plant5'],e229
Create Sales Order Item (Understock to Understock),2023-12-16,['MAT-19'],['Plant2'],,['SO_ITEM--127-1'],['CUSTOMER--44'],,0.0,0.0,['MAT-19_Plant2'],e230
Create Purchase Suggestion Item (Understock),2023-12-24,['MAT-19'],['Plant2'],,,,,0.0,0.0,['MAT-19_Plant2'],e231
Create Sales Order Item (Understock to Understock),2024-01-19,['MAT-19'],['Plant3'],,['SO_ITEM--53-4'],['CUSTOMER--10'],,0.0,0.0,['MAT-19_Plant3'],e232
Create Sales Order Item (Understock to Understock),2024-01-30,['MAT-19'],['Plant4'],,['SO_ITEM--177-4'],['CUSTOMER--35'],,0.0,0.0,['MAT-19_Plant4'],e233
Create Purchase Order Item (Understock),2024-02-26,['MAT-19'],['Plant2'],['PO_ITEM--3-5'],,,['SUPPLIER--12'],0.0,0.0,['MAT-19_Plant2'],e234
Create Sales Order Item (Understock to Understock),2024-04-11,['MAT-19'],['Plant2'],,['SO_ITEM--119-3'],['CUSTOMER--49'],,0.0,0.0,['MAT-19_Plant2'],e235
Create Purchase Order Item (Understock),2024-04-22,['MAT-19'],['Plant2'],['PO_ITEM--118-1'],,,['SUPPLIER--26'],0.0,0.0,['MAT-19_Plant2'],e236
Create Purchase Order Item (Understock),2024-05-21,['MAT-19'],['Plant5'],['PO_ITEM--32-1'],,,['SUPPLIER--12'],0.0,0.0,['MAT-19_Plant5'],e237
Create Sales Order Item (Understock to Understock),2024-07-16,['MAT-19'],['Plant2'],,['SO_ITEM--110-1'],['CUSTOMER--48'],,0.0,0.0,['MAT-19_Plant2'],e238
Create Purchase Suggestion Item (Understock),2024-08-01,['MAT-19'],['Plant3'],,,,,0.0,0.0,['MAT-19_Plant3'],e239
Create Sales Order Item (Understock to Understock),2023-10-25,['MAT-20'],['Plant5'],,['SO_ITEM--30-2'],['CUSTOMER--39'],,0.0,0.0,['MAT-20_Plant5'],e241
Create Purchase Suggestion Item (Understock),2023-10-26,['MAT-20'],['Plant4'],,,,,0.0,0.0,['MAT-20_Plant4'],e242
Create Sales Order Item (Overstock to Overstock),2023-12-06,['MAT-20'],['Plant3'],,['SO_ITEM--164-4'],['CUSTOMER--16'],,39.0,78.0,['MAT-20_Plant3'],e243
Create Purchase Order Item (Understock),2023-12-22,['MAT-20'],['Plant4'],['PO_ITEM--47-4'],,,['SUPPLIER--27'],0.0,0.0,['MAT-20_Plant4'],e244
Create Sales Order Item (Understock to Understock),2024-01-25,['MAT-20'],['Plant5'],,['SO_ITEM--137-4'],['CUSTOMER--50'],,0.0,0.0,['MAT-20_Plant5'],e245
Create Sales Order Item,2024-05-07,['MAT-20'],['Plant2'],,['SO_ITEM--35-1'],['CUSTOMER--41'],,39.0,78.0,['MAT-20_Plant2'],e246
Create Sales Order Item (Overstock to Overstock),2024-05-13,['MAT-20'],['Plant3'],,['SO_ITEM--74-1'],['CUSTOMER--32'],,39.0,78.0,['MAT-20_Plant3'],e247
Create Purchase Suggestion Item (Normal),2024-05-19,['MAT-20'],['Plant2'],,,,,39.0,78.0,['MAT-20_Plant2'],e248
Goods Issue,2024-07-07,['MAT-20'],['Plant2'],,,['CUSTOMER--639156'],,39.0,78.0,['MAT-20_Plant2'],e249
Create Sales Order Item,2024-07-17,['MAT-20'],['Plant1'],,['SO_ITEM--182-3'],['CUSTOMER--44'],,0.0,39.0,['MAT-20_Plant1'],e250
Create Purchase Order Item (Understock),2024-07-21,['MAT-20'],['Plant3'],['PO_ITEM--66-3'],,,['SUPPLIER--27'],0.0,39.0,['MAT-20_Plant3'],e251
Create Purchase Order Item (Overstock),2024-01-12,['MAT-21'],['Plant4'],['PO_ITEM--146-4'],,,['SUPPLIER--21'],71.0,142.0,['MAT-21_Plant4'],e253
Create Purchase Order Item (Overstock),2024-01-22,['MAT-21'],['Plant4'],['PO_ITEM--23-1'],,,['SUPPLIER--17'],71.0,142.0,['MAT-21_Plant4'],e254
Create Purchase Order Item (Overstock),2024-03-08,['MAT-21'],['Plant3'],['PO_ITEM--54-2'],,,['SUPPLIER--18'],71.0,142.0,['MAT-21_Plant3'],e255
Goods Issue (Overstock to Overstock),2024-04-15,['MAT-21'],['Plant1'],,,['CUSTOMER--804695'],,71.0,142.0,['MAT-21_Plant1'],e256
Create Sales Order Item,2024-05-05,['MAT-21'],['Plant3'],,['SO_ITEM--43-3'],['CUSTOMER--28'],,0.0,71.0,['MAT-21_Plant3'],e257
Create Purchase Order Item (Understock),2024-06-18,['MAT-21'],['Plant4'],['PO_ITEM--125-1'],,,['SUPPLIER--10'],0.0,71.0,['MAT-21_Plant4'],e258
Create Purchase Suggestion Item (Understock),2024-06-25,['MAT-21'],['Plant3'],,,,,0.0,71.0,['MAT-21_Plant3'],e259
Create Sales Order Item,2024-07-13,['MAT-21'],['Plant3'],,['SO_ITEM--17-3'],['CUSTOMER--35'],,0.0,71.0,['MAT-21_Plant3'],e260
Create Purchase Order Item (Understock),2024-07-24,['MAT-21'],['Plant4'],['PO_ITEM--94-1'],,,['SUPPLIER--12'],0.0,71.0,['MAT-21_Plant4'],e261
Create Sales Order Item (Understock to Understock),2023-10-21,['MAT-22'],['Plant4'],,['SO_ITEM--23-2'],['CUSTOMER--41'],,0.0,0.0,['MAT-22_Plant4'],e263
Goods Receipt (Understock to Understock),2023-12-04,['MAT-22'],['Plant1'],['PO_ITEM--66-5'],,,['SUPPLIER--27'],0.0,0.0,['MAT-22_Plant1'],e264
Create Sales Order Item (Overstock to Overstock),2023-12-27,['MAT-22'],['Plant1'],,['SO_ITEM--155-2'],['CUSTOMER--42'],,23.0,23.0,['MAT-22_Plant1'],e265
Create Purchase Suggestion Item (Overstock),2023-12-29,['MAT-22'],['Plant2'],,,,,23.0,23.0,['MAT-22_Plant2'],e266
Create Sales Order Item (Overstock to Overstock),2024-01-05,['MAT-22'],['Plant3'],,['SO_ITEM--54-5'],['CUSTOMER--12'],,23.0,23.0,['MAT-22_Plant3'],e267
Create Sales Order Item (Overstock to Overstock),2024-01-09,['MAT-22'],['Plant5'],,['SO_ITEM--48-2'],['CUSTOMER--46'],,23.0,23.0,['MAT-22_Plant5'],e268
Create Sales Order Item (Overstock to Overstock),2024-01-25,['MAT-22'],['Plant1'],,['SO_ITEM--137-1'],['CUSTOMER--50'],,23.0,23.0,['MAT-22_Plant1'],e269
Create Purchase Order Item (Overstock),2024-01-29,['MAT-22'],['Plant2'],['PO_ITEM--56-2'],,,['SUPPLIER--10'],23.0,23.0,['MAT-22_Plant2'],e270
Create Sales Order Item (Overstock to Overstock),2024-04-22,['MAT-22'],['Plant5'],,['SO_ITEM--73-4'],['CUSTOMER--3'],,23.0,23.0,['MAT-22_Plant5'],e271
Create Sales Order Item (Overstock to Overstock),2024-05-19,['MAT-22'],['Plant1'],,['SO_ITEM--100-1'],['CUSTOMER--7'],,23.0,23.0,['MAT-22_Plant1'],e272
Create Purchase Order Item (Overstock),2024-09-24,['MAT-22'],['Plant3'],['PO_ITEM--143-3'],,,['SUPPLIER--17'],23.0,23.0,['MAT-22_Plant3'],e273
Create Purchase Suggestion Item (Understock),2024-01-05,['MAT-23'],['Plant4'],,,,,0.0,0.0,['MAT-23_Plant4'],e275
Create Purchase Order Item (Understock),2024-02-10,['MAT-23'],['Plant4'],['PO_ITEM--147-1'],,,['SUPPLIER--4'],0.0,0.0,['MAT-23_Plant4'],e276
Create Sales Order Item (Understock to Understock),2024-02-24,['MAT-23'],['Plant1'],,['SO_ITEM--147-2'],['CUSTOMER--19'],,0.0,0.0,['MAT-23_Plant1'],e277
Create Purchase Order Item (Understock),2024-03-07,['MAT-23'],['Plant4'],['PO_ITEM--4-2'],,,['SUPPLIER--17'],0.0,0.0,['MAT-23_Plant4'],e278
Goods Receipt (Understock to Understock),2024-03-11,['MAT-23'],['Plant2'],['PO_ITEM--42-4'],,,['SUPPLIER--12'],0.0,0.0,['MAT-23_Plant2'],e279
Create Sales Order Item (Overstock to Overstock),2024-04-20,['MAT-23'],['Plant4'],,['SO_ITEM--98-3'],['CUSTOMER--49'],,13.0,13.0,['MAT-23_Plant4'],e280
Create Sales Order Item (Overstock to Overstock),2024-05-07,['MAT-23'],['Plant5'],,['SO_ITEM--35-4'],['CUSTOMER--41'],,13.0,13.0,['MAT-23_Plant5'],e281
Create Purchase Order Item (Overstock),2024-06-04,['MAT-23'],['Plant4'],['PO_ITEM--52-1'],,,['SUPPLIER--29'],13.0,13.0,['MAT-23_Plant4'],e282
Create Sales Order Item (Overstock to Overstock),2024-07-12,['MAT-23'],['Plant2'],,['SO_ITEM--131-1'],['CUSTOMER--3'],,13.0,13.0,['MAT-23_Plant2'],e283
Create Purchase Order Item (Overstock),2024-08-26,['MAT-23'],['Plant2'],['PO_ITEM--91-1'],,,['SUPPLIER--10'],13.0,13.0,['MAT-23_Plant2'],e284
Create Purchase Order Item (Overstock),2024-09-25,['MAT-23'],['Plant5'],['PO_ITEM--133-3'],,,['SUPPLIER--20'],13.0,13.0,['MAT-23_Plant5'],e285
Create Purchase Order Item (Overstock),2023-12-03,['MAT-24'],['Plant3'],['PO_ITEM--97-3'],,,['SUPPLIER--19'],124.0,248.0,['MAT-24_Plant3'],e287
Create Sales Order Item (Overstock to Overstock),2024-01-05,['MAT-24'],['Plant5'],,['SO_ITEM--197-3'],['CUSTOMER--6'],,184.0,368.0,['MAT-24_Plant5'],e288
Create Sales Order Item (Overstock to Overstock),2024-02-04,['MAT-24'],['Plant2'],,['SO_ITEM--49-1'],['CUSTOMER--16'],,184.0,368.0,['MAT-24_Plant2'],e289
Create Purchase Order Item (Overstock),2024-02-24,['MAT-24'],['Plant5'],['PO_ITEM--16-1'],,,['SUPPLIER--13'],184.0,368.0,['MAT-24_Plant5'],e290
Goods Issue (Overstock to Overstock),2024-03-01,['MAT-24'],['Plant1'],,,['CUSTOMER--762407'],,184.0,368.0,['MAT-24_Plant1'],e291
Create Purchase Suggestion Item (Overstock),2024-03-13,['MAT-24'],['Plant2'],,,,,127.0,311.0,['MAT-24_Plant2'],e292
Create Purchase Order Item (Overstock),2024-03-17,['MAT-24'],['Plant2'],['PO_ITEM--11-2'],,,['SUPPLIER--24'],127.0,311.0,['MAT-24_Plant2'],e293
Create Sales Order Item (Overstock to Overstock),2024-03-25,['MAT-24'],['Plant5'],,['SO_ITEM--10-3'],['CUSTOMER--27'],,127.0,311.0,['MAT-24_Plant5'],e294
Goods Issue (Overstock to Overstock),2024-03-25,['MAT-24'],['Plant3'],,,['CUSTOMER--487001'],,67.0,191.0,['MAT-24_Plant3'],e295
Goods Issue (Overstock to Overstock),2024-03-30,['MAT-24'],['Plant1'],,,['CUSTOMER--431295'],,60.0,244.0,['MAT-24_Plant1'],e296
Create Purchase Suggestion Item (Understock),2024-04-01,['MAT-24'],['Plant5'],,,,,0.0,184.0,['MAT-24_Plant5'],e297
Create Sales Order Item,2024-06-09,['MAT-24'],['Plant2'],,['SO_ITEM--174-1'],['CUSTOMER--26'],,0.0,184.0,['MAT-24_Plant2'],e298
Create Purchase Order Item (Understock),2024-07-13,['MAT-24'],['Plant1'],['PO_ITEM--89-1'],,,['SUPPLIER--23'],0.0,184.0,['MAT-24_Plant1'],e299
Create Purchase Order Item (Understock),2024-08-22,['MAT-24'],['Plant5'],['PO_ITEM--100-2'],,,['SUPPLIER--15'],0.0,184.0,['MAT-24_Plant5'],e300
Create Purchase Order Item (Understock),2024-08-26,['MAT-24'],['Plant4'],['PO_ITEM--73-1'],,,['SUPPLIER--28'],0.0,184.0,['MAT-24_Plant4'],e301
Create Purchase Order Item (Understock),2024-01-13,['MAT-25'],['Plant3'],['PO_ITEM--112-1'],,,['SUPPLIER--25'],0.0,3.0,['MAT-25_Plant3'],e303
Create Purchase Order Item (Understock),2024-01-29,['MAT-25'],['Plant4'],['PO_ITEM--58-1'],,,['SUPPLIER--13'],0.0,3.0,['MAT-25_Plant4'],e304
Create Sales Order Item,2024-01-30,['MAT-25'],['Plant2'],,['SO_ITEM--177-1'],['CUSTOMER--35'],,0.0,3.0,['MAT-25_Plant2'],e305
Create Purchase Order Item (Understock),2024-03-17,['MAT-25'],['Plant5'],['PO_ITEM--11-1'],,,['SUPPLIER--24'],0.0,3.0,['MAT-25_Plant5'],e306
Create Purchase Order Item (Understock),2024-04-07,['MAT-25'],['Plant1'],['PO_ITEM--131-1'],,,['SUPPLIER--21'],0.0,3.0,['MAT-25_Plant1'],e307
Create Sales Order Item,2024-04-21,['MAT-25'],['Plant5'],,['SO_ITEM--156-4'],['CUSTOMER--11'],,0.0,3.0,['MAT-25_Plant5'],e308
Goods Receipt (Understock to Normal),2024-04-26,['MAT-25'],['Plant2'],['PO_ITEM--74-5'],,,['SUPPLIER--2'],0.0,3.0,['MAT-25_Plant2'],e309
Create Purchase Order Item (Overstock),2024-04-27,['MAT-25'],['Plant2'],['PO_ITEM--53-1'],,,['SUPPLIER--21'],23.0,26.0,['MAT-25_Plant2'],e310
Create Sales Order Item (Overstock to Overstock),2024-04-28,['MAT-25'],['Plant1'],,['SO_ITEM--172-1'],['CUSTOMER--10'],,23.0,26.0,['MAT-25_Plant1'],e311
Create Sales Order Item (Overstock to Overstock),2024-05-07,['MAT-25'],['Plant2'],,['SO_ITEM--37-2'],['CUSTOMER--39'],,23.0,26.0,['MAT-25_Plant2'],e312
Create Purchase Suggestion Item (Overstock),2024-06-30,['MAT-25'],['Plant2'],,,,,23.0,26.0,['MAT-25_Plant2'],e313
Create Purchase Order Item (Overstock),2023-11-23,['MAT-26'],['Plant4'],['PO_ITEM--138-3'],,,['SUPPLIER--29'],117.0,234.0,['MAT-26_Plant4'],e315
Create Purchase Order Item (Overstock),2023-11-26,['MAT-26'],['Plant4'],['PO_ITEM--34-3'],,,['SUPPLIER--6'],117.0,234.0,['MAT-26_Plant4'],e316
Create Purchase Order Item (Overstock),2024-01-10,['MAT-26'],['Plant3'],['PO_ITEM--22-1'],,,['SUPPLIER--22'],93.0,186.0,['MAT-26_Plant3'],e317
Create Purchase Order Item (Overstock),2024-01-29,['MAT-26'],['Plant4'],['PO_ITEM--56-1'],,,['SUPPLIER--10'],117.0,234.0,['MAT-26_Plant4'],e318
Create Purchase Order Item (Overstock),2024-03-17,['MAT-26'],['Plant1'],['PO_ITEM--116-1'],,,['SUPPLIER--21'],93.0,186.0,['MAT-26_Plant1'],e319
Create Purchase Order Item (Overstock),2024-03-23,['MAT-26'],['Plant5'],['PO_ITEM--126-2'],,,['SUPPLIER--3'],116.0,232.0,['MAT-26_Plant5'],e320
Goods Issue (Overstock to Overstock),2024-04-17,['MAT-26'],['Plant5'],,,['CUSTOMER--381070'],,116.0,232.0,['MAT-26_Plant5'],e321
Create Sales Order Item,2024-05-07,['MAT-26'],['Plant1'],,['SO_ITEM--26-1'],['CUSTOMER--6'],,0.0,93.0,['MAT-26_Plant1'],e322
Create Sales Order Item (Overstock to Overstock),2024-05-17,['MAT-26'],['Plant4'],,['SO_ITEM--151-1'],['CUSTOMER--11'],,24.0,141.0,['MAT-26_Plant4'],e323
Create Sales Order Item,2024-06-25,['MAT-26'],['Plant2'],,['SO_ITEM--70-2'],['CUSTOMER--4'],,24.0,141.0,['MAT-26_Plant2'],e324
Create Sales Order Item,2024-07-08,['MAT-26'],['Plant3'],,['SO_ITEM--195-1'],['CUSTOMER--42'],,0.0,93.0,['MAT-26_Plant3'],e325
Goods Issue,2024-07-19,['MAT-26'],['Plant2'],,,['CUSTOMER--758734'],,24.0,141.0,['MAT-26_Plant2'],e326
Goods Receipt (Understock to Overstock),2024-08-29,['MAT-26'],['Plant4'],['PO_ITEM--14-3'],,,['SUPPLIER--10'],0.0,117.0,['MAT-26_Plant4'],e327
Create Sales Order Item,2024-09-12,['MAT-26'],['Plant5'],,['SO_ITEM--187-3'],['CUSTOMER--21'],,0.0,116.0,['MAT-26_Plant5'],e328
Create Sales Order Item (Understock to Understock),2023-10-21,['MAT-27'],['Plant2'],,['SO_ITEM--23-1'],['CUSTOMER--41'],,0.0,0.0,['MAT-27_Plant2'],e330
Create Purchase Suggestion Item (Overstock),2023-10-31,['MAT-27'],['Plant3'],,,,,41.0,82.0,['MAT-27_Plant3'],e331
Create Purchase Order Item (Understock),2023-11-19,['MAT-27'],['Plant4'],['PO_ITEM--12-1'],,,['SUPPLIER--20'],41.0,82.0,['MAT-27_Plant4'],e332
Create Purchase Order Item (Overstock),2023-11-28,['MAT-27'],['Plant3'],['PO_ITEM--134-1'],,,['SUPPLIER--21'],41.0,82.0,['MAT-27_Plant3'],e333
Create Purchase Order Item (Understock),2023-12-05,['MAT-27'],['Plant4'],['PO_ITEM--98-1'],,,['SUPPLIER--11'],41.0,82.0,['MAT-27_Plant4'],e334
Create Purchase Order Item (Understock),2023-12-05,['MAT-27'],['Plant4'],['PO_ITEM--98-5'],,,['SUPPLIER--11'],41.0,82.0,['MAT-27_Plant4'],e335
Create Purchase Suggestion Item (Understock),2023-12-06,['MAT-27'],['Plant2'],,,,,0.0,0.0,['MAT-27_Plant2'],e336
Create Purchase Order Item (Overstock),2024-01-08,['MAT-27'],['Plant5'],['PO_ITEM--84-2'],,,['SUPPLIER--13'],41.0,82.0,['MAT-27_Plant5'],e337
Create Sales Order Item,2024-02-03,['MAT-27'],['Plant4'],,['SO_ITEM--148-2'],['CUSTOMER--18'],,41.0,82.0,['MAT-27_Plant4'],e338
Goods Issue,2024-04-17,['MAT-27'],['Plant4'],,,['CUSTOMER--799051'],,41.0,82.0,['MAT-27_Plant4'],e339
Create Sales Order Item,2024-05-08,['MAT-27'],['Plant1'],,['SO_ITEM--124-1'],['CUSTOMER--6'],,0.0,41.0,['MAT-27_Plant1'],e340
Create Sales Order Item,2024-06-25,['MAT-27'],['Plant5'],,['SO_ITEM--94-3'],['CUSTOMER--24'],,0.0,41.0,['MAT-27_Plant5'],e341
